camera,fname,prob
Motorola-Droid-Maxx,img_439704a_unalt.tif,0.99960035
Motorola-Droid-Maxx,img_dea1856_manip.tif,0.99999934
Sony-NEX-7,img_1e5ffae_manip.tif,0.9639419
Motorola-X,img_765a0f4_manip.tif,0.99998283
LG-Nexus-5x,img_57c05bf_unalt.tif,0.34036046
Samsung-Galaxy-S4,img_1038c40_manip.tif,0.9872307
HTC-1-M7,img_a8c9a98_unalt.tif,0.99841464
Motorola-X,img_b508d5f_unalt.tif,0.52754277
Motorola-Nexus-6,img_732f407_manip.tif,0.9972322
Motorola-X,img_f6bed29_manip.tif,0.95084673
Motorola-Nexus-6,img_724097e_unalt.tif,0.5542597
LG-Nexus-5x,img_f1d3f2c_manip.tif,0.39623085
Sony-NEX-7,img_43ccbae_manip.tif,0.9999411
Sony-NEX-7,img_12e67ff_unalt.tif,0.9758561
Motorola-Droid-Maxx,img_8bfb947_manip.tif,0.5871442
Samsung-Galaxy-Note3,img_c81415b_manip.tif,0.99293405
Motorola-Nexus-6,img_eac6803_manip.tif,0.9998704
Motorola-Droid-Maxx,img_d69aac9_manip.tif,0.97918147
HTC-1-M7,img_23d97f1_manip.tif,1.0
LG-Nexus-5x,img_3f1aa09_manip.tif,0.9792751
Motorola-Nexus-6,img_0912d59_manip.tif,0.99996907
Samsung-Galaxy-Note3,img_d0fff74_unalt.tif,0.9999991
iPhone-6,img_c8dc473_unalt.tif,0.9991942
Motorola-X,img_3a45457_manip.tif,0.9987687
Motorola-Nexus-6,img_4496408_unalt.tif,0.35134077
Samsung-Galaxy-Note3,img_3d17851_unalt.tif,0.99963444
Motorola-X,img_adc2912_manip.tif,0.9998702
Samsung-Galaxy-S4,img_1bb37f3_unalt.tif,0.9999851
LG-Nexus-5x,img_11597c6_manip.tif,0.9698677
Samsung-Galaxy-Note3,img_f052e3d_manip.tif,0.995581
Motorola-Droid-Maxx,img_a056817_manip.tif,0.9999854
Motorola-X,img_56d29a1_manip.tif,0.99948865
Motorola-Droid-Maxx,img_5af52e8_manip.tif,0.9999248
Sony-NEX-7,img_0f78004_unalt.tif,0.6610312
HTC-1-M7,img_e2a5607_manip.tif,0.99997556
Sony-NEX-7,img_7de421f_unalt.tif,0.99375886
LG-Nexus-5x,img_e58a976_unalt.tif,0.9083429
Motorola-X,img_6556ce9_unalt.tif,0.99996835
Motorola-Nexus-6,img_d28252f_unalt.tif,0.70368326
Samsung-Galaxy-S4,img_076637f_manip.tif,0.97552085
Motorola-X,img_a26f3ea_unalt.tif,0.9999107
iPhone-6,img_b5bf89a_unalt.tif,0.99999887
LG-Nexus-5x,img_4963661_unalt.tif,0.7675849
Sony-NEX-7,img_37fb190_manip.tif,0.74121964
Sony-NEX-7,img_f4aeab3_unalt.tif,0.86101174
HTC-1-M7,img_47229e1_unalt.tif,0.9999824
Sony-NEX-7,img_90afa9d_unalt.tif,0.99991095
LG-Nexus-5x,img_de8fcdf_unalt.tif,0.9910755
Samsung-Galaxy-Note3,img_4806a14_manip.tif,0.9887729
iPhone-6,img_598c35e_unalt.tif,0.985202
LG-Nexus-5x,img_4805bbf_manip.tif,0.99999815
Motorola-Nexus-6,img_f044364_manip.tif,0.9999983
iPhone-6,img_3c3e717_unalt.tif,1.0
LG-Nexus-5x,img_e0521b3_unalt.tif,0.951812
HTC-1-M7,img_46734a3_manip.tif,0.6322606
Sony-NEX-7,img_0ef0944_unalt.tif,0.9972539
LG-Nexus-5x,img_c6839e4_manip.tif,0.9975427
Sony-NEX-7,img_110ff97_unalt.tif,0.9999772
Sony-NEX-7,img_aa4e840_manip.tif,0.9999964
Motorola-Nexus-6,img_f5ab5fc_manip.tif,0.8768158
HTC-1-M7,img_c684bfd_unalt.tif,0.99999964
HTC-1-M7,img_a81d8fc_unalt.tif,0.9998981
Motorola-X,img_9e17047_manip.tif,0.9996334
LG-Nexus-5x,img_5ad9168_manip.tif,0.5471219
Samsung-Galaxy-Note3,img_61c1278_unalt.tif,0.93949544
HTC-1-M7,img_3abc3c6_unalt.tif,0.99464595
Motorola-Droid-Maxx,img_072619c_manip.tif,0.9995568
Samsung-Galaxy-S4,img_47ee979_manip.tif,0.999734
Motorola-X,img_e6cf62a_manip.tif,0.5327561
HTC-1-M7,img_9ae9258_manip.tif,0.99976504
LG-Nexus-5x,img_468e132_unalt.tif,0.5279956
iPhone-6,img_68ccc86_manip.tif,0.9999819
Samsung-Galaxy-Note3,img_94a7cc6_manip.tif,0.890857
LG-Nexus-5x,img_ed0c636_unalt.tif,0.7690299
Motorola-Nexus-6,img_c789255_unalt.tif,0.9999985
Motorola-Nexus-6,img_dc038e2_manip.tif,0.9147081
Sony-NEX-7,img_5accc28_manip.tif,0.7578614
iPhone-6,img_4ee3478_unalt.tif,0.99999994
LG-Nexus-5x,img_11a4e39_manip.tif,0.5271512
Motorola-Nexus-6,img_5064d1e_unalt.tif,0.99999094
HTC-1-M7,img_ed53b59_manip.tif,0.28469312
Motorola-Nexus-6,img_a77c122_manip.tif,0.9011996
LG-Nexus-5x,img_1af2d4c_unalt.tif,0.99945533
iPhone-6,img_b5b1d11_unalt.tif,0.9999976
Motorola-Nexus-6,img_faba998_manip.tif,0.99838686
Motorola-X,img_ebecf54_unalt.tif,0.30207682
Samsung-Galaxy-Note3,img_9574b6e_manip.tif,0.9413851
Samsung-Galaxy-Note3,img_9598ec7_unalt.tif,0.989671
LG-Nexus-5x,img_93c56d7_manip.tif,0.96490633
HTC-1-M7,img_a049616_manip.tif,0.6917665
iPhone-6,img_803c69a_manip.tif,0.9999999
Motorola-Nexus-6,img_8c2f3f7_unalt.tif,0.9999999
Motorola-X,img_7571fef_unalt.tif,0.9999896
LG-Nexus-5x,img_0390cee_unalt.tif,0.64308536
Motorola-Nexus-6,img_83fc54d_unalt.tif,0.9999689
Motorola-X,img_602487a_unalt.tif,0.44664454
Motorola-Droid-Maxx,img_99eb725_unalt.tif,0.99999905
iPhone-6,img_2fce2c2_manip.tif,0.99998254
HTC-1-M7,img_de46db0_unalt.tif,0.99999785
HTC-1-M7,img_4269483_manip.tif,0.99999994
Motorola-Droid-Maxx,img_c65cb5e_unalt.tif,0.99979925
Motorola-X,img_41b55f2_manip.tif,0.9999896
Samsung-Galaxy-S4,img_882c281_manip.tif,0.99999386
Samsung-Galaxy-S4,img_7f420bc_unalt.tif,0.48491982
Motorola-X,img_43c9cb0_manip.tif,0.34020326
Motorola-Droid-Maxx,img_c1db1bf_manip.tif,0.8724263
Motorola-Nexus-6,img_6613ba8_manip.tif,0.99806994
iPhone-6,img_c88c6a5_manip.tif,0.9991247
Motorola-Droid-Maxx,img_f49bdc6_manip.tif,0.5774921
Motorola-Nexus-6,img_932faf8_unalt.tif,0.9995722
iPhone-6,img_691d96e_manip.tif,0.9998939
Motorola-X,img_8dcbf4e_manip.tif,0.99999964
iPhone-4s,img_9fb1b20_unalt.tif,0.1953033
LG-Nexus-5x,img_176e031_unalt.tif,0.4704367
Samsung-Galaxy-Note3,img_3399f2a_manip.tif,0.9853231
Sony-NEX-7,img_d65cc51_unalt.tif,0.99570113
Motorola-Nexus-6,img_ddcdb92_unalt.tif,0.9998921
Motorola-Nexus-6,img_efd2a2d_unalt.tif,0.9999182
iPhone-6,img_5366cee_manip.tif,0.99999964
Motorola-Nexus-6,img_fd723bc_manip.tif,0.83787686
HTC-1-M7,img_e5a053f_unalt.tif,0.9999524
Motorola-Nexus-6,img_48baf15_unalt.tif,0.99975246
Motorola-X,img_d49b7a2_manip.tif,0.37957335
Sony-NEX-7,img_c48749b_unalt.tif,0.8828199
Samsung-Galaxy-Note3,img_c9c8ea4_unalt.tif,0.9999948
Motorola-X,img_35d6525_manip.tif,0.9999893
Motorola-Droid-Maxx,img_d990211_manip.tif,0.9955477
Motorola-X,img_edc778c_unalt.tif,0.9995105
iPhone-6,img_6ebfc13_unalt.tif,0.99862
Samsung-Galaxy-S4,img_1c16729_unalt.tif,0.99974215
Samsung-Galaxy-S4,img_9f66f9b_manip.tif,0.99998564
Samsung-Galaxy-Note3,img_06435c8_unalt.tif,0.9064968
Motorola-Droid-Maxx,img_f2fd49e_unalt.tif,0.9861891
Samsung-Galaxy-S4,img_b946db1_manip.tif,0.99648476
Motorola-X,img_dc7a41f_unalt.tif,0.99964523
iPhone-6,img_c7861e1_manip.tif,0.99942756
HTC-1-M7,img_9aaa57a_unalt.tif,0.9942099
Motorola-X,img_bfbea55_unalt.tif,0.9999809
HTC-1-M7,img_c748749_unalt.tif,0.99999833
Motorola-Nexus-6,img_3101757_manip.tif,0.99384767
Samsung-Galaxy-Note3,img_29a5a95_manip.tif,0.99980855
LG-Nexus-5x,img_f7a108f_manip.tif,0.9170129
Sony-NEX-7,img_8321414_unalt.tif,0.9432751
LG-Nexus-5x,img_d640f1a_unalt.tif,0.4504876
Samsung-Galaxy-Note3,img_f3ae5ea_unalt.tif,0.9999976
Motorola-Droid-Maxx,img_33d74ee_manip.tif,0.9968575
HTC-1-M7,img_eb11ef3_manip.tif,0.9999938
iPhone-6,img_66be54b_manip.tif,0.9999213
Samsung-Galaxy-S4,img_7d17764_manip.tif,0.99999887
iPhone-4s,img_061e65b_manip.tif,0.9675322
Motorola-Droid-Maxx,img_2521d9a_unalt.tif,0.9999989
Motorola-X,img_a7183bd_unalt.tif,0.9999955
LG-Nexus-5x,img_c056bb0_manip.tif,0.36815852
Sony-NEX-7,img_d203af2_unalt.tif,0.9999918
iPhone-6,img_0f9b9d5_unalt.tif,0.9999973
Samsung-Galaxy-S4,img_7621462_manip.tif,0.51510787
HTC-1-M7,img_0264c88_unalt.tif,0.9998719
Motorola-Nexus-6,img_753b876_unalt.tif,0.9999928
iPhone-4s,img_c6f7f06_manip.tif,0.9474628
Motorola-Droid-Maxx,img_670e272_unalt.tif,0.99989635
Motorola-X,img_4d8deae_manip.tif,0.9798655
Motorola-Droid-Maxx,img_2ba9582_unalt.tif,0.98252344
Motorola-X,img_8b43dcc_manip.tif,0.59367955
Motorola-Nexus-6,img_a16aecd_unalt.tif,0.9999997
Samsung-Galaxy-S4,img_c692fb6_unalt.tif,0.99999994
Samsung-Galaxy-Note3,img_b251ea7_manip.tif,0.99984956
Samsung-Galaxy-S4,img_c741f6e_manip.tif,0.99977666
Motorola-X,img_ce4e2f6_unalt.tif,0.9999995
LG-Nexus-5x,img_d52a9ca_manip.tif,0.881097
iPhone-6,img_4cf63e9_manip.tif,0.8492685
Samsung-Galaxy-Note3,img_aad6334_unalt.tif,0.9999997
Motorola-Nexus-6,img_1effab4_unalt.tif,0.9268864
Motorola-Droid-Maxx,img_03bb7cf_manip.tif,0.5195538
Motorola-X,img_c62cab6_manip.tif,0.99999595
Motorola-Nexus-6,img_3fb6aef_unalt.tif,1.0
Samsung-Galaxy-Note3,img_0d29390_manip.tif,0.999985
HTC-1-M7,img_364bd2a_manip.tif,0.99984294
Samsung-Galaxy-S4,img_ffaeda7_unalt.tif,0.9999861
Motorola-Nexus-6,img_72aa95f_manip.tif,0.9999195
Motorola-Droid-Maxx,img_14835b5_manip.tif,0.99999964
HTC-1-M7,img_8cc06fa_unalt.tif,0.5752624
Samsung-Galaxy-Note3,img_d0da434_manip.tif,0.97665894
Samsung-Galaxy-S4,img_04381dd_unalt.tif,0.99999857
Motorola-Nexus-6,img_d68f1e8_unalt.tif,1.0
Motorola-X,img_b3fb9ff_unalt.tif,0.33771655
Samsung-Galaxy-Note3,img_84e76c1_manip.tif,0.99999976
iPhone-4s,img_1073b1f_manip.tif,0.74966544
Motorola-X,img_82b9f2b_manip.tif,0.39028412
Samsung-Galaxy-S4,img_8bbf030_unalt.tif,0.99999994
HTC-1-M7,img_a9c0694_unalt.tif,0.9671497
Motorola-X,img_d8df827_unalt.tif,0.9999633
Motorola-Nexus-6,img_b56062b_manip.tif,0.6693356
Motorola-Nexus-6,img_d4adb26_unalt.tif,0.9951701
Motorola-X,img_fec0781_unalt.tif,0.99996895
Motorola-X,img_3a0d006_unalt.tif,0.99991405
HTC-1-M7,img_e16d9c1_unalt.tif,0.999963
iPhone-4s,img_120115a_unalt.tif,0.32922512
iPhone-6,img_8ce22cf_unalt.tif,0.9999997
LG-Nexus-5x,img_ab0fa75_unalt.tif,0.9221126
Motorola-Droid-Maxx,img_1b2efcb_manip.tif,0.99994653
Motorola-Droid-Maxx,img_7968151_manip.tif,0.99995804
LG-Nexus-5x,img_a6eab07_unalt.tif,0.98529553
Motorola-X,img_69433f6_unalt.tif,0.9678489
Samsung-Galaxy-S4,img_66fb031_manip.tif,0.9999993
iPhone-6,img_18d5562_unalt.tif,0.99999946
HTC-1-M7,img_b2c1b65_unalt.tif,0.9679151
Motorola-X,img_2eb4469_manip.tif,0.99999994
HTC-1-M7,img_389f321_manip.tif,0.99999356
Samsung-Galaxy-S4,img_807dd65_unalt.tif,0.99980223
Motorola-X,img_064c912_manip.tif,0.99972326
Motorola-Droid-Maxx,img_8fcf51d_manip.tif,0.9689798
Samsung-Galaxy-S4,img_d6f25f7_unalt.tif,0.9982782
Motorola-X,img_267e3f1_unalt.tif,0.9900565
Samsung-Galaxy-Note3,img_052fb4c_manip.tif,0.99495256
Motorola-X,img_d2641d0_unalt.tif,0.9900331
Sony-NEX-7,img_9064de4_unalt.tif,0.9993327
Motorola-Droid-Maxx,img_ad1f867_unalt.tif,0.99999917
LG-Nexus-5x,img_b457659_manip.tif,0.91751593
HTC-1-M7,img_724fab9_unalt.tif,1.0
Sony-NEX-7,img_cebf04b_unalt.tif,1.0
Sony-NEX-7,img_b39496f_manip.tif,0.999966
Samsung-Galaxy-Note3,img_9d210c5_unalt.tif,0.9988037
Motorola-Droid-Maxx,img_e46e997_unalt.tif,0.99999976
Motorola-X,img_5e308de_unalt.tif,0.99812293
Motorola-X,img_6cab1af_manip.tif,0.9998767
Motorola-Droid-Maxx,img_3c00f0f_manip.tif,0.9999986
Motorola-X,img_ab86fa3_unalt.tif,0.99999917
Motorola-X,img_b192f30_manip.tif,0.72347826
Motorola-Nexus-6,img_58be501_unalt.tif,0.9999976
Motorola-X,img_12473ab_unalt.tif,0.28285903
iPhone-4s,img_65d4e62_unalt.tif,0.29783633
iPhone-6,img_faad203_unalt.tif,0.9999998
Motorola-X,img_da23d54_unalt.tif,0.99970794
Samsung-Galaxy-S4,img_bc528bb_unalt.tif,0.99723536
Motorola-Droid-Maxx,img_2385ce6_unalt.tif,0.999999
iPhone-6,img_aff8cf2_unalt.tif,1.0
LG-Nexus-5x,img_cc08e4a_unalt.tif,0.97813517
Motorola-Droid-Maxx,img_c4ee568_unalt.tif,1.0
Motorola-Nexus-6,img_8b4f907_manip.tif,0.9999949
Motorola-Droid-Maxx,img_f6098d3_manip.tif,0.9984445
Motorola-Droid-Maxx,img_5bc6088_manip.tif,0.99780345
Sony-NEX-7,img_a811f07_manip.tif,0.29352248
LG-Nexus-5x,img_ad0bc1b_manip.tif,0.9989868
HTC-1-M7,img_5664106_manip.tif,0.99571645
Samsung-Galaxy-Note3,img_a730c21_unalt.tif,0.99999696
iPhone-6,img_e2eab15_manip.tif,0.99860674
Motorola-Droid-Maxx,img_2f93c6a_unalt.tif,0.9999999
Motorola-Nexus-6,img_e1c780e_manip.tif,0.99999696
HTC-1-M7,img_522eb32_manip.tif,0.9854763
Samsung-Galaxy-Note3,img_2ef8ca6_unalt.tif,0.9728539
Motorola-Nexus-6,img_b039656_manip.tif,0.5934983
Motorola-Nexus-6,img_8378ed2_unalt.tif,0.1725937
HTC-1-M7,img_28f0fc5_unalt.tif,0.9990077
iPhone-6,img_129f650_unalt.tif,0.9999558
Sony-NEX-7,img_fea904a_manip.tif,0.99464357
Motorola-Nexus-6,img_d026be5_unalt.tif,0.54296374
Motorola-Droid-Maxx,img_ab00101_manip.tif,0.9963439
Motorola-X,img_fea6aef_manip.tif,0.9996754
Samsung-Galaxy-S4,img_717e046_unalt.tif,0.99999917
Samsung-Galaxy-Note3,img_65524a5_unalt.tif,0.36590225
Motorola-Nexus-6,img_84b1200_unalt.tif,0.9996163
Sony-NEX-7,img_ae7f889_manip.tif,0.91224515
Motorola-Nexus-6,img_0ac09ab_manip.tif,0.8910419
LG-Nexus-5x,img_3ac4275_manip.tif,0.99648947
Sony-NEX-7,img_a3b74b8_manip.tif,0.99034446
Motorola-Nexus-6,img_1866471_manip.tif,0.8192579
Samsung-Galaxy-Note3,img_894e7fa_unalt.tif,0.61993575
Motorola-Droid-Maxx,img_290d31f_manip.tif,0.93227446
Motorola-X,img_d686a9b_unalt.tif,0.99965626
iPhone-6,img_1c20954_unalt.tif,0.9999983
Motorola-Nexus-6,img_9ada486_manip.tif,0.31122324
Motorola-X,img_4a8dc9f_unalt.tif,0.9998831
Motorola-X,img_a9da818_manip.tif,0.9999986
Motorola-Droid-Maxx,img_37d8294_manip.tif,0.99998796
iPhone-4s,img_e696ec1_unalt.tif,0.47318473
Motorola-Droid-Maxx,img_548008b_manip.tif,0.9962079
Sony-NEX-7,img_643c988_manip.tif,0.94065994
Sony-NEX-7,img_efa2a5e_unalt.tif,0.98275137
iPhone-6,img_36b25a4_manip.tif,0.8654341
Motorola-X,img_7e71b52_manip.tif,0.9774451
HTC-1-M7,img_fc5d735_manip.tif,0.9999941
iPhone-6,img_79fdea0_manip.tif,0.999672
HTC-1-M7,img_6260ad7_unalt.tif,0.45404592
HTC-1-M7,img_c1b59b6_unalt.tif,0.99999905
Samsung-Galaxy-Note3,img_2a1151e_manip.tif,0.9558146
Motorola-Droid-Maxx,img_27aba64_unalt.tif,0.99984336
Samsung-Galaxy-S4,img_f790588_unalt.tif,0.50616884
iPhone-6,img_360834d_manip.tif,0.9990963
Motorola-Droid-Maxx,img_e76f5db_manip.tif,0.9999959
Sony-NEX-7,img_e8d619d_unalt.tif,0.9952342
LG-Nexus-5x,img_8fe3397_manip.tif,0.77042794
HTC-1-M7,img_b82cf6f_manip.tif,0.45529032
HTC-1-M7,img_74adaf6_unalt.tif,1.0
Samsung-Galaxy-Note3,img_75e5bca_unalt.tif,1.0
iPhone-4s,img_d992917_unalt.tif,0.23994948
LG-Nexus-5x,img_90b7f3f_unalt.tif,0.99918514
HTC-1-M7,img_6d601f6_manip.tif,0.99129105
Motorola-Nexus-6,img_e3cbc0e_manip.tif,0.90926826
HTC-1-M7,img_6504ef3_unalt.tif,0.9999998
LG-Nexus-5x,img_c122386_manip.tif,0.6889916
iPhone-6,img_701167b_manip.tif,0.9941501
HTC-1-M7,img_5893e35_manip.tif,0.9981361
Samsung-Galaxy-Note3,img_225ac71_unalt.tif,0.50732625
Motorola-Droid-Maxx,img_e0bdae7_manip.tif,0.9999836
Motorola-X,img_dd6ce70_unalt.tif,0.9994617
Motorola-X,img_eceebe8_manip.tif,0.621788
HTC-1-M7,img_c6554be_manip.tif,0.9762749
iPhone-6,img_f62f3e2_unalt.tif,0.99999917
Motorola-Nexus-6,img_fbf32b9_manip.tif,0.928218
Sony-NEX-7,img_eec66fc_manip.tif,0.994585
HTC-1-M7,img_7732523_manip.tif,0.23033537
Motorola-X,img_eb69c4e_manip.tif,0.99952173
Sony-NEX-7,img_c836426_unalt.tif,0.9942888
iPhone-4s,img_3c6976b_manip.tif,0.9800353
Samsung-Galaxy-S4,img_6ad2507_manip.tif,0.9999737
HTC-1-M7,img_9bd156c_manip.tif,0.9632311
Samsung-Galaxy-Note3,img_badb7b7_manip.tif,0.98741305
Samsung-Galaxy-S4,img_9f4ea81_unalt.tif,0.94752276
Samsung-Galaxy-S4,img_3a7133e_unalt.tif,0.9999994
LG-Nexus-5x,img_c8ff392_manip.tif,0.88853294
Motorola-Droid-Maxx,img_2346e0c_unalt.tif,0.99930304
Motorola-X,img_6c82dbb_manip.tif,0.99954104
Samsung-Galaxy-S4,img_b54173b_manip.tif,0.99999946
iPhone-6,img_9f6294a_manip.tif,0.22538961
iPhone-6,img_d08131e_unalt.tif,0.99995345
Motorola-Droid-Maxx,img_53a7cc7_unalt.tif,0.99994665
Samsung-Galaxy-Note3,img_567a765_manip.tif,0.9999994
HTC-1-M7,img_874cdcd_unalt.tif,0.999999
Motorola-Droid-Maxx,img_69c9f2c_unalt.tif,0.9999993
Motorola-Nexus-6,img_ee4cf51_manip.tif,0.98128754
Motorola-X,img_5005371_manip.tif,0.9975439
Motorola-X,img_24c74e1_manip.tif,0.9995127
LG-Nexus-5x,img_b7c9084_unalt.tif,0.95733356
Sony-NEX-7,img_67e9749_unalt.tif,0.9999857
LG-Nexus-5x,img_fd031b9_manip.tif,0.99981475
HTC-1-M7,img_7f11666_unalt.tif,0.9998455
iPhone-6,img_5223c59_unalt.tif,0.99999976
Motorola-Droid-Maxx,img_419c1ff_manip.tif,0.33670837
Samsung-Galaxy-Note3,img_802ad25_unalt.tif,0.9880689
Samsung-Galaxy-S4,img_41bfd02_unalt.tif,0.999941
Samsung-Galaxy-Note3,img_130299d_unalt.tif,1.0
iPhone-6,img_a840ac1_manip.tif,0.99972934
HTC-1-M7,img_e86b0ea_unalt.tif,0.9999999
Motorola-X,img_bb4a7dc_unalt.tif,0.9999885
LG-Nexus-5x,img_cd4d790_unalt.tif,0.8197249
Motorola-Nexus-6,img_78c6628_manip.tif,0.46511185
iPhone-6,img_5e1052d_manip.tif,0.99999964
iPhone-6,img_355f188_unalt.tif,0.53878915
Motorola-Droid-Maxx,img_d5a286d_manip.tif,1.0
LG-Nexus-5x,img_271d50f_manip.tif,0.20922573
Motorola-Nexus-6,img_4dca6a5_manip.tif,0.9999882
Samsung-Galaxy-S4,img_8e679c1_unalt.tif,0.9998803
LG-Nexus-5x,img_0c6d42f_manip.tif,0.30574277
Motorola-Nexus-6,img_7ee7122_unalt.tif,0.9999995
iPhone-6,img_3d46446_manip.tif,0.9999429
Samsung-Galaxy-S4,img_7089f5e_unalt.tif,0.9996133
Motorola-Droid-Maxx,img_a399a78_unalt.tif,0.9999918
Motorola-Droid-Maxx,img_a64cf7c_manip.tif,0.99541706
Motorola-Droid-Maxx,img_87f8c13_manip.tif,0.999997
Motorola-Nexus-6,img_900b00f_unalt.tif,0.99896556
Samsung-Galaxy-S4,img_5cec2ef_manip.tif,0.61667454
Motorola-Nexus-6,img_13c2fcb_manip.tif,0.9999802
HTC-1-M7,img_48905c4_manip.tif,0.7895967
Samsung-Galaxy-S4,img_df54047_manip.tif,0.99999976
Motorola-Droid-Maxx,img_a3b2903_manip.tif,0.2077833
iPhone-6,img_5fc3762_unalt.tif,1.0
HTC-1-M7,img_dfcd31a_manip.tif,0.6970323
Motorola-Droid-Maxx,img_7e837ea_manip.tif,0.99911296
iPhone-6,img_4bbcc86_manip.tif,0.99976194
HTC-1-M7,img_aa241d7_unalt.tif,0.9797093
Samsung-Galaxy-Note3,img_27e1c11_unalt.tif,0.99980754
Samsung-Galaxy-Note3,img_39b83c1_unalt.tif,0.99221885
Motorola-Nexus-6,img_d4f05d8_manip.tif,0.99992394
Motorola-Nexus-6,img_30d223c_unalt.tif,0.99609417
Motorola-X,img_7f4c19f_manip.tif,0.97721386
iPhone-6,img_1154cb7_manip.tif,0.9878086
Motorola-X,img_959138c_unalt.tif,0.9983133
Sony-NEX-7,img_d96c2d4_manip.tif,0.97048813
iPhone-6,img_84ef77c_manip.tif,0.73989755
Samsung-Galaxy-S4,img_3f7752f_manip.tif,0.9999998
Motorola-Nexus-6,img_ddcebbb_unalt.tif,0.557757
HTC-1-M7,img_0f7c5d5_unalt.tif,0.99983495
Samsung-Galaxy-S4,img_2b0406c_unalt.tif,0.99988943
Samsung-Galaxy-S4,img_2e2eaad_manip.tif,1.0
iPhone-4s,img_2be3b3c_unalt.tif,0.88996315
Motorola-Droid-Maxx,img_e8325a5_manip.tif,0.96241224
Motorola-Nexus-6,img_2220c42_manip.tif,0.9989429
Motorola-X,img_4558d96_manip.tif,0.9995744
Motorola-Droid-Maxx,img_cbbd227_manip.tif,0.54380107
Sony-NEX-7,img_dbffafb_manip.tif,0.80790746
Motorola-Nexus-6,img_1b5007a_unalt.tif,0.8208482
LG-Nexus-5x,img_b196e87_unalt.tif,0.2780385
Samsung-Galaxy-S4,img_857502e_manip.tif,0.9992979
Motorola-Droid-Maxx,img_564366f_unalt.tif,0.9999998
iPhone-4s,img_2830fe6_manip.tif,0.6708283
Motorola-Droid-Maxx,img_17a885f_manip.tif,0.9999908
iPhone-4s,img_c744059_unalt.tif,0.9992008
Samsung-Galaxy-S4,img_40a9f09_manip.tif,0.9999986
Motorola-Droid-Maxx,img_db8cb11_unalt.tif,0.999418
Samsung-Galaxy-S4,img_4581af5_manip.tif,0.33030248
iPhone-4s,img_b31dc3f_unalt.tif,0.9987696
Samsung-Galaxy-Note3,img_62b2b45_manip.tif,0.9983754
iPhone-6,img_fc7263b_unalt.tif,0.99999905
Motorola-Droid-Maxx,img_5f477a4_unalt.tif,0.9999853
Motorola-Nexus-6,img_c70d604_unalt.tif,0.9999997
Motorola-Droid-Maxx,img_c94755c_manip.tif,0.5063729
Motorola-X,img_bd06f4a_unalt.tif,0.99958193
Motorola-Nexus-6,img_7a8d8d6_unalt.tif,1.0
Motorola-Nexus-6,img_e07fde1_unalt.tif,0.9999715
Sony-NEX-7,img_31af876_unalt.tif,0.99977946
Samsung-Galaxy-Note3,img_47f08fd_manip.tif,0.9999986
Motorola-Nexus-6,img_f1d0b0d_unalt.tif,0.9999999
Sony-NEX-7,img_1302572_unalt.tif,0.74184006
LG-Nexus-5x,img_1561e68_unalt.tif,0.9502157
HTC-1-M7,img_6d0f87a_unalt.tif,0.99999964
Motorola-Droid-Maxx,img_762228b_manip.tif,0.99995464
iPhone-6,img_3d270e8_manip.tif,0.42109284
Samsung-Galaxy-Note3,img_aafe00b_unalt.tif,0.9999906
Motorola-Nexus-6,img_14324a3_unalt.tif,0.9999896
Samsung-Galaxy-Note3,img_7e0f4cd_manip.tif,0.49510813
Motorola-X,img_7f243ee_unalt.tif,0.999986
Motorola-X,img_fdbb976_manip.tif,0.9984136
HTC-1-M7,img_5a7e485_manip.tif,0.66437453
Motorola-Droid-Maxx,img_a7912d1_manip.tif,0.6676161
Samsung-Galaxy-Note3,img_4399dde_manip.tif,0.38353112
Motorola-Droid-Maxx,img_cfd4ecc_unalt.tif,0.9995617
Samsung-Galaxy-Note3,img_7c11076_unalt.tif,0.94408417
Motorola-Nexus-6,img_8a9024f_manip.tif,0.9932152
Motorola-Nexus-6,img_77a5cdc_unalt.tif,0.28227648
Motorola-Nexus-6,img_3decc4e_manip.tif,0.9999999
Motorola-Droid-Maxx,img_4554b75_unalt.tif,0.99998224
Motorola-Droid-Maxx,img_9d9b5a6_unalt.tif,0.5772373
iPhone-6,img_6286b86_unalt.tif,1.0
HTC-1-M7,img_1f6fd60_unalt.tif,0.9999972
iPhone-6,img_18aeb9a_manip.tif,0.9986929
HTC-1-M7,img_3702c6b_unalt.tif,0.9999655
Motorola-Droid-Maxx,img_1a577c5_manip.tif,0.9967327
HTC-1-M7,img_2c62696_unalt.tif,0.9852105
LG-Nexus-5x,img_ca9137c_manip.tif,0.29607552
Motorola-X,img_5a4e621_unalt.tif,0.99858904
Motorola-Nexus-6,img_9626ba6_manip.tif,0.9133072
HTC-1-M7,img_e574785_manip.tif,0.57210374
Samsung-Galaxy-Note3,img_1af3026_unalt.tif,0.9994422
Motorola-Nexus-6,img_e47bb13_manip.tif,0.6103235
Samsung-Galaxy-S4,img_59c5d20_manip.tif,0.45908213
Motorola-Nexus-6,img_e1d42eb_unalt.tif,0.99991673
Sony-NEX-7,img_9f6b9fc_manip.tif,0.84769523
Motorola-Droid-Maxx,img_5cfd1c3_unalt.tif,0.99992555
Samsung-Galaxy-Note3,img_3c5cfa3_unalt.tif,0.9992938
LG-Nexus-5x,img_8e4b64a_unalt.tif,0.9999881
Motorola-X,img_b497db4_manip.tif,0.9999928
