camera,fname,prob
iPhone-6,img_9c3c9d9_unalt.tif,1.0
LG-Nexus-5x,img_78e7dda_unalt.tif,0.9993685
iPhone-6,img_f99f01f_manip.tif,0.9999988
Motorola-X,img_b07a258_manip.tif,0.53083444
Motorola-Droid-Maxx,img_dea1856_manip.tif,0.9999926
Motorola-Droid-Maxx,img_439704a_unalt.tif,0.99861544
Sony-NEX-7,img_1e5ffae_manip.tif,0.9560001
LG-Nexus-5x,img_57c05bf_unalt.tif,0.5336277
HTC-1-M7,img_a8c9a98_unalt.tif,0.99347365
Motorola-X,img_765a0f4_manip.tif,0.99877685
Motorola-X,img_f6bed29_manip.tif,0.9747986
Motorola-X,img_b508d5f_unalt.tif,0.50987
Motorola-Nexus-6,img_732f407_manip.tif,0.99578613
Samsung-Galaxy-S4,img_1038c40_manip.tif,0.9952218
Motorola-Nexus-6,img_724097e_unalt.tif,0.95436496
Samsung-Galaxy-Note3,img_f1d3f2c_manip.tif,0.43767208
Sony-NEX-7,img_12e67ff_unalt.tif,0.9992247
Sony-NEX-7,img_43ccbae_manip.tif,0.998682
Motorola-Droid-Maxx,img_8bfb947_manip.tif,0.43884698
Motorola-Nexus-6,img_eac6803_manip.tif,0.99755174
Samsung-Galaxy-Note3,img_c81415b_manip.tif,0.96434236
Motorola-Droid-Maxx,img_d69aac9_manip.tif,0.9428107
HTC-1-M7,img_23d97f1_manip.tif,0.9999981
Motorola-Nexus-6,img_0912d59_manip.tif,0.99999994
LG-Nexus-5x,img_3f1aa09_manip.tif,0.91073763
Samsung-Galaxy-Note3,img_d0fff74_unalt.tif,0.9999969
iPhone-6,img_c8dc473_unalt.tif,0.9086728
Motorola-X,img_3a45457_manip.tif,0.9924325
Samsung-Galaxy-Note3,img_3d17851_unalt.tif,0.9989217
Motorola-Nexus-6,img_4496408_unalt.tif,0.5199597
Motorola-X,img_adc2912_manip.tif,0.9027454
Samsung-Galaxy-S4,img_1bb37f3_unalt.tif,0.99999577
LG-Nexus-5x,img_11597c6_manip.tif,0.995408
Motorola-Droid-Maxx,img_a056817_manip.tif,0.9999884
Motorola-X,img_56d29a1_manip.tif,0.94142234
Samsung-Galaxy-Note3,img_f052e3d_manip.tif,0.9996326
Motorola-Droid-Maxx,img_5af52e8_manip.tif,0.98640466
LG-Nexus-5x,img_e58a976_unalt.tif,0.986266
iPhone-6,img_0f78004_unalt.tif,0.5617094
HTC-1-M7,img_e2a5607_manip.tif,0.9999231
Sony-NEX-7,img_7de421f_unalt.tif,0.99315745
Samsung-Galaxy-S4,img_076637f_manip.tif,0.97408813
iPhone-6,img_b5bf89a_unalt.tif,1.0
iPhone-4s,img_d28252f_unalt.tif,0.59423053
Motorola-X,img_6556ce9_unalt.tif,0.9994387
Motorola-X,img_a26f3ea_unalt.tif,0.9996189
Sony-NEX-7,img_37fb190_manip.tif,0.49849683
LG-Nexus-5x,img_4963661_unalt.tif,0.37144226
HTC-1-M7,img_47229e1_unalt.tif,0.9999898
iPhone-6,img_f4aeab3_unalt.tif,0.47465366
Sony-NEX-7,img_90afa9d_unalt.tif,0.9998989
LG-Nexus-5x,img_de8fcdf_unalt.tif,0.998988
iPhone-6,img_598c35e_unalt.tif,0.9625034
Samsung-Galaxy-Note3,img_4806a14_manip.tif,0.9876094
LG-Nexus-5x,img_4805bbf_manip.tif,0.99998325
iPhone-6,img_3c3e717_unalt.tif,1.0
Motorola-Nexus-6,img_f044364_manip.tif,0.99999875
HTC-1-M7,img_46734a3_manip.tif,0.7993097
Sony-NEX-7,img_0ef0944_unalt.tif,0.99997073
LG-Nexus-5x,img_e0521b3_unalt.tif,0.7492757
LG-Nexus-5x,img_c6839e4_manip.tif,0.99979395
Sony-NEX-7,img_110ff97_unalt.tif,0.99999064
Motorola-X,img_9e17047_manip.tif,0.9968433
Sony-NEX-7,img_aa4e840_manip.tif,0.9999993
LG-Nexus-5x,img_f5ab5fc_manip.tif,0.41386548
HTC-1-M7,img_a81d8fc_unalt.tif,0.99999845
HTC-1-M7,img_c684bfd_unalt.tif,0.9999666
HTC-1-M7,img_3abc3c6_unalt.tif,0.99886954
Sony-NEX-7,img_5ad9168_manip.tif,0.30864075
LG-Nexus-5x,img_61c1278_unalt.tif,0.40890762
Samsung-Galaxy-S4,img_47ee979_manip.tif,0.9996505
Motorola-Droid-Maxx,img_072619c_manip.tif,0.9999217
HTC-1-M7,img_9ae9258_manip.tif,0.846861
Motorola-X,img_e6cf62a_manip.tif,0.5094464
Motorola-Nexus-6,img_468e132_unalt.tif,0.7002014
Samsung-Galaxy-Note3,img_ed0c636_unalt.tif,0.43458408
iPhone-6,img_68ccc86_manip.tif,0.9995738
Motorola-Nexus-6,img_c789255_unalt.tif,0.9999998
Samsung-Galaxy-Note3,img_94a7cc6_manip.tif,0.7849605
Motorola-Nexus-6,img_dc038e2_manip.tif,0.9980082
iPhone-6,img_4ee3478_unalt.tif,1.0
HTC-1-M7,img_5accc28_manip.tif,0.73386
LG-Nexus-5x,img_11a4e39_manip.tif,0.510293
Motorola-Nexus-6,img_5064d1e_unalt.tif,0.9999949
HTC-1-M7,img_ed53b59_manip.tif,0.3908999
LG-Nexus-5x,img_a77c122_manip.tif,0.62520945
iPhone-6,img_b5b1d11_unalt.tif,0.9999986
LG-Nexus-5x,img_1af2d4c_unalt.tif,0.9749851
Motorola-Nexus-6,img_faba998_manip.tif,0.9978492
Motorola-Nexus-6,img_ebecf54_unalt.tif,0.8388402
Samsung-Galaxy-Note3,img_9574b6e_manip.tif,0.99513584
Samsung-Galaxy-Note3,img_9598ec7_unalt.tif,0.9516486
LG-Nexus-5x,img_93c56d7_manip.tif,0.99203694
HTC-1-M7,img_a049616_manip.tif,0.94458365
Motorola-X,img_7571fef_unalt.tif,0.99970806
iPhone-6,img_803c69a_manip.tif,0.99999976
Motorola-Nexus-6,img_8c2f3f7_unalt.tif,1.0
LG-Nexus-5x,img_0390cee_unalt.tif,0.5476973
Motorola-Nexus-6,img_83fc54d_unalt.tif,0.99985397
iPhone-6,img_2fce2c2_manip.tif,0.9999645
LG-Nexus-5x,img_602487a_unalt.tif,0.8970753
Motorola-Droid-Maxx,img_99eb725_unalt.tif,0.9998395
HTC-1-M7,img_de46db0_unalt.tif,0.99999994
HTC-1-M7,img_4269483_manip.tif,0.99999815
Motorola-Nexus-6,img_6613ba8_manip.tif,0.9989047
Motorola-X,img_41b55f2_manip.tif,0.9999405
Samsung-Galaxy-S4,img_882c281_manip.tif,0.999815
Motorola-Droid-Maxx,img_c65cb5e_unalt.tif,0.9913505
Samsung-Galaxy-S4,img_7f420bc_unalt.tif,0.9047209
LG-Nexus-5x,img_43c9cb0_manip.tif,0.93453854
HTC-1-M7,img_c1db1bf_manip.tif,0.42685455
Motorola-Droid-Maxx,img_f49bdc6_manip.tif,0.59832454
iPhone-6,img_691d96e_manip.tif,0.99998367
iPhone-6,img_c88c6a5_manip.tif,0.99947023
Motorola-Nexus-6,img_932faf8_unalt.tif,0.99185944
Motorola-X,img_8dcbf4e_manip.tif,0.99998873
Motorola-Nexus-6,img_9fb1b20_unalt.tif,0.6764906
Sony-NEX-7,img_d65cc51_unalt.tif,0.99740374
Samsung-Galaxy-Note3,img_3399f2a_manip.tif,0.9986769
LG-Nexus-5x,img_176e031_unalt.tif,0.9652001
Motorola-Nexus-6,img_ddcdb92_unalt.tif,0.9998467
Motorola-Nexus-6,img_fd723bc_manip.tif,0.9310849
iPhone-6,img_5366cee_manip.tif,0.9999998
Motorola-Nexus-6,img_efd2a2d_unalt.tif,0.99998933
HTC-1-M7,img_e5a053f_unalt.tif,0.9998456
Motorola-Nexus-6,img_48baf15_unalt.tif,0.9996485
Samsung-Galaxy-Note3,img_d49b7a2_manip.tif,0.25770998
Sony-NEX-7,img_c48749b_unalt.tif,0.9397422
iPhone-6,img_6ebfc13_unalt.tif,0.982383
Samsung-Galaxy-Note3,img_c9c8ea4_unalt.tif,0.99999607
Samsung-Galaxy-S4,img_9f66f9b_manip.tif,0.9999085
Motorola-X,img_edc778c_unalt.tif,0.9899889
Motorola-Droid-Maxx,img_d990211_manip.tif,0.9836137
Motorola-X,img_35d6525_manip.tif,0.9998451
Samsung-Galaxy-S4,img_1c16729_unalt.tif,0.99902976
Samsung-Galaxy-S4,img_b946db1_manip.tif,0.9983826
Samsung-Galaxy-Note3,img_06435c8_unalt.tif,0.6921558
iPhone-6,img_c7861e1_manip.tif,0.9999911
Motorola-Droid-Maxx,img_f2fd49e_unalt.tif,0.98565537
Motorola-X,img_dc7a41f_unalt.tif,0.9963015
HTC-1-M7,img_9aaa57a_unalt.tif,0.99455416
Motorola-X,img_bfbea55_unalt.tif,0.9992391
Sony-NEX-7,img_8321414_unalt.tif,0.90984917
HTC-1-M7,img_c748749_unalt.tif,0.9997465
LG-Nexus-5x,img_f7a108f_manip.tif,0.9486524
Samsung-Galaxy-Note3,img_29a5a95_manip.tif,0.98707753
Motorola-Nexus-6,img_3101757_manip.tif,0.99656564
Samsung-Galaxy-Note3,img_f3ae5ea_unalt.tif,0.99999654
Samsung-Galaxy-Note3,img_d640f1a_unalt.tif,0.5406786
Motorola-Droid-Maxx,img_33d74ee_manip.tif,0.99794257
HTC-1-M7,img_eb11ef3_manip.tif,0.9999289
iPhone-6,img_66be54b_manip.tif,0.9999728
iPhone-4s,img_061e65b_manip.tif,0.6108688
Samsung-Galaxy-S4,img_7d17764_manip.tif,0.99998754
Motorola-Droid-Maxx,img_2521d9a_unalt.tif,0.9999998
Sony-NEX-7,img_d203af2_unalt.tif,0.9999997
Motorola-X,img_a7183bd_unalt.tif,0.99954927
LG-Nexus-5x,img_c056bb0_manip.tif,0.45286626
Motorola-Nexus-6,img_7621462_manip.tif,0.24418318
iPhone-6,img_0f9b9d5_unalt.tif,0.9999994
HTC-1-M7,img_0264c88_unalt.tif,0.9987647
Motorola-Droid-Maxx,img_670e272_unalt.tif,0.99998134
Motorola-Nexus-6,img_753b876_unalt.tif,0.9999926
HTC-1-M7,img_c6f7f06_manip.tif,0.63153327
LG-Nexus-5x,img_4d8deae_manip.tif,0.47391602
HTC-1-M7,img_8b43dcc_manip.tif,0.35738868
Motorola-Droid-Maxx,img_2ba9582_unalt.tif,0.9997857
Motorola-Nexus-6,img_a16aecd_unalt.tif,1.0
Samsung-Galaxy-S4,img_c692fb6_unalt.tif,0.9999924
Samsung-Galaxy-S4,img_c741f6e_manip.tif,0.999669
LG-Nexus-5x,img_d52a9ca_manip.tif,0.9911626
Samsung-Galaxy-Note3,img_b251ea7_manip.tif,0.9997323
Motorola-X,img_ce4e2f6_unalt.tif,0.9998787
Samsung-Galaxy-Note3,img_aad6334_unalt.tif,0.9999989
Motorola-Nexus-6,img_1effab4_unalt.tif,0.9930178
Motorola-Droid-Maxx,img_03bb7cf_manip.tif,0.4125247
iPhone-6,img_4cf63e9_manip.tif,0.9958456
Motorola-X,img_c62cab6_manip.tif,0.99993086
Motorola-Nexus-6,img_3fb6aef_unalt.tif,1.0
Samsung-Galaxy-Note3,img_0d29390_manip.tif,0.999928
Samsung-Galaxy-S4,img_ffaeda7_unalt.tif,0.99996924
Motorola-Nexus-6,img_72aa95f_manip.tif,0.9999684
HTC-1-M7,img_364bd2a_manip.tif,0.997116
Samsung-Galaxy-S4,img_04381dd_unalt.tif,0.9999693
Motorola-Droid-Maxx,img_14835b5_manip.tif,0.9999924
Samsung-Galaxy-Note3,img_d0da434_manip.tif,0.6546433
Sony-NEX-7,img_8cc06fa_unalt.tif,0.5714042
Motorola-Nexus-6,img_d68f1e8_unalt.tif,1.0
Motorola-Droid-Maxx,img_b3fb9ff_unalt.tif,0.2732273
Samsung-Galaxy-Note3,img_84e76c1_manip.tif,0.99999994
HTC-1-M7,img_a9c0694_unalt.tif,0.8834463
Motorola-Nexus-6,img_1073b1f_manip.tif,0.34734464
Motorola-Droid-Maxx,img_82b9f2b_manip.tif,0.7717898
Sony-NEX-7,img_b56062b_manip.tif,0.59849656
Samsung-Galaxy-S4,img_8bbf030_unalt.tif,1.0
Motorola-X,img_d8df827_unalt.tif,0.9944097
Motorola-Nexus-6,img_d4adb26_unalt.tif,0.99962527
Motorola-X,img_fec0781_unalt.tif,0.9997459
HTC-1-M7,img_e16d9c1_unalt.tif,0.9989325
Motorola-X,img_3a0d006_unalt.tif,0.999527
Motorola-Droid-Maxx,img_1b2efcb_manip.tif,0.9997835
Motorola-Droid-Maxx,img_7968151_manip.tif,0.9999608
iPhone-4s,img_120115a_unalt.tif,0.83130026
Sony-NEX-7,img_ab0fa75_unalt.tif,0.7473345
iPhone-6,img_8ce22cf_unalt.tif,0.99999964
LG-Nexus-5x,img_a6eab07_unalt.tif,0.9755839
Motorola-X,img_69433f6_unalt.tif,0.9602246
Samsung-Galaxy-S4,img_66fb031_manip.tif,0.9999968
iPhone-6,img_18d5562_unalt.tif,0.99999994
HTC-1-M7,img_b2c1b65_unalt.tif,0.62226814
Motorola-X,img_064c912_manip.tif,0.99907386
Motorola-X,img_2eb4469_manip.tif,0.9999997
Samsung-Galaxy-S4,img_d6f25f7_unalt.tif,0.9967833
HTC-1-M7,img_389f321_manip.tif,0.99997485
Motorola-Droid-Maxx,img_8fcf51d_manip.tif,0.9035455
Samsung-Galaxy-S4,img_807dd65_unalt.tif,0.95717317
Motorola-X,img_267e3f1_unalt.tif,0.4128792
Motorola-Droid-Maxx,img_ad1f867_unalt.tif,0.99999976
Samsung-Galaxy-Note3,img_052fb4c_manip.tif,0.99008137
Sony-NEX-7,img_9064de4_unalt.tif,0.999878
Motorola-X,img_d2641d0_unalt.tif,0.9840927
Samsung-Galaxy-Note3,img_b457659_manip.tif,0.5171755
Motorola-Droid-Maxx,img_e46e997_unalt.tif,1.0
Sony-NEX-7,img_cebf04b_unalt.tif,0.9999999
Motorola-X,img_5e308de_unalt.tif,0.8309209
HTC-1-M7,img_724fab9_unalt.tif,1.0
Sony-NEX-7,img_b39496f_manip.tif,0.99830866
Samsung-Galaxy-Note3,img_9d210c5_unalt.tif,0.5618842
Motorola-Droid-Maxx,img_3c00f0f_manip.tif,1.0
Motorola-X,img_6cab1af_manip.tif,0.9996545
Motorola-X,img_ab86fa3_unalt.tif,0.99999815
Motorola-Nexus-6,img_58be501_unalt.tif,0.9999733
Motorola-X,img_b192f30_manip.tif,0.3558051
LG-Nexus-5x,img_12473ab_unalt.tif,0.5839315
Samsung-Galaxy-Note3,img_65d4e62_unalt.tif,0.4069208
Motorola-Droid-Maxx,img_2385ce6_unalt.tif,0.9999998
iPhone-6,img_faad203_unalt.tif,1.0
Motorola-X,img_da23d54_unalt.tif,0.9651846
Samsung-Galaxy-S4,img_bc528bb_unalt.tif,0.94992465
LG-Nexus-5x,img_cc08e4a_unalt.tif,0.99852234
iPhone-6,img_aff8cf2_unalt.tif,1.0
iPhone-4s,img_a811f07_manip.tif,0.29695442
Motorola-Droid-Maxx,img_c4ee568_unalt.tif,0.9999999
Motorola-Droid-Maxx,img_f6098d3_manip.tif,0.98505247
Motorola-Nexus-6,img_8b4f907_manip.tif,0.9999829
Motorola-Droid-Maxx,img_5bc6088_manip.tif,0.99999744
HTC-1-M7,img_5664106_manip.tif,0.92135143
LG-Nexus-5x,img_ad0bc1b_manip.tif,0.9897408
iPhone-6,img_e2eab15_manip.tif,0.99995786
Motorola-Droid-Maxx,img_2f93c6a_unalt.tif,0.99999726
Samsung-Galaxy-Note3,img_a730c21_unalt.tif,0.99999636
Motorola-Nexus-6,img_e1c780e_manip.tif,0.99999845
HTC-1-M7,img_522eb32_manip.tif,0.8448229
Samsung-Galaxy-Note3,img_2ef8ca6_unalt.tif,0.8317866
Motorola-Nexus-6,img_b039656_manip.tif,0.9994876
Motorola-Droid-Maxx,img_ab00101_manip.tif,0.8680468
Motorola-Nexus-6,img_8378ed2_unalt.tif,0.5245854
HTC-1-M7,img_28f0fc5_unalt.tif,0.9940883
Motorola-X,img_fea6aef_manip.tif,0.9635778
iPhone-6,img_129f650_unalt.tif,0.9999467
Motorola-Nexus-6,img_d026be5_unalt.tif,0.79205865
Samsung-Galaxy-S4,img_717e046_unalt.tif,0.99999577
Sony-NEX-7,img_fea904a_manip.tif,0.9936844
Motorola-Nexus-6,img_84b1200_unalt.tif,0.9907247
LG-Nexus-5x,img_65524a5_unalt.tif,0.8608336
iPhone-6,img_0ac09ab_manip.tif,0.17363818
iPhone-6,img_ae7f889_manip.tif,0.48952332
LG-Nexus-5x,img_3ac4275_manip.tif,0.6600784
Motorola-Nexus-6,img_1866471_manip.tif,0.8327321
Sony-NEX-7,img_a3b74b8_manip.tif,0.9486686
Samsung-Galaxy-Note3,img_894e7fa_unalt.tif,0.3295946
Motorola-X,img_d686a9b_unalt.tif,0.99977034
Motorola-Droid-Maxx,img_290d31f_manip.tif,0.91432726
Motorola-X,img_4a8dc9f_unalt.tif,0.9988201
iPhone-6,img_1c20954_unalt.tif,0.9999995
LG-Nexus-5x,img_9ada486_manip.tif,0.8998637
Motorola-Droid-Maxx,img_37d8294_manip.tif,0.9999965
iPhone-4s,img_e696ec1_unalt.tif,0.61927587
Motorola-X,img_a9da818_manip.tif,0.99999547
Motorola-Droid-Maxx,img_548008b_manip.tif,0.9977246
Sony-NEX-7,img_643c988_manip.tif,0.99952567
iPhone-6,img_36b25a4_manip.tif,0.99935013
Sony-NEX-7,img_efa2a5e_unalt.tif,0.99876064
Motorola-X,img_7e71b52_manip.tif,0.7872627
HTC-1-M7,img_fc5d735_manip.tif,0.99992895
HTC-1-M7,img_6260ad7_unalt.tif,0.38736498
iPhone-6,img_79fdea0_manip.tif,0.99989426
HTC-1-M7,img_c1b59b6_unalt.tif,0.9999972
Samsung-Galaxy-S4,img_f790588_unalt.tif,0.9706229
Motorola-Droid-Maxx,img_27aba64_unalt.tif,0.99995315
Samsung-Galaxy-Note3,img_2a1151e_manip.tif,0.98793554
iPhone-6,img_360834d_manip.tif,0.99408525
Motorola-Droid-Maxx,img_e76f5db_manip.tif,0.99998504
Sony-NEX-7,img_e8d619d_unalt.tif,0.9720646
Motorola-Droid-Maxx,img_d992917_unalt.tif,0.35586068
HTC-1-M7,img_74adaf6_unalt.tif,1.0
Samsung-Galaxy-Note3,img_75e5bca_unalt.tif,1.0
Samsung-Galaxy-Note3,img_8fe3397_manip.tif,0.54939044
Samsung-Galaxy-S4,img_b82cf6f_manip.tif,0.19035332
LG-Nexus-5x,img_90b7f3f_unalt.tif,0.9336003
iPhone-6,img_701167b_manip.tif,0.9970541
Motorola-Nexus-6,img_c122386_manip.tif,0.37837696
HTC-1-M7,img_6d601f6_manip.tif,0.99971443
Motorola-Nexus-6,img_e3cbc0e_manip.tif,0.9130384
HTC-1-M7,img_6504ef3_unalt.tif,1.0
Motorola-X,img_dd6ce70_unalt.tif,0.91117364
LG-Nexus-5x,img_225ac71_unalt.tif,0.36080998
HTC-1-M7,img_5893e35_manip.tif,0.998313
Motorola-Droid-Maxx,img_e0bdae7_manip.tif,0.99978083
iPhone-6,img_f62f3e2_unalt.tif,0.9999999
HTC-1-M7,img_c6554be_manip.tif,0.7141472
HTC-1-M7,img_7732523_manip.tif,0.70085305
Sony-NEX-7,img_eceebe8_manip.tif,0.5147448
Sony-NEX-7,img_eec66fc_manip.tif,0.999852
Motorola-Nexus-6,img_fbf32b9_manip.tif,0.97598577
Motorola-X,img_eb69c4e_manip.tif,0.9997478
Sony-NEX-7,img_c836426_unalt.tif,0.75667465
iPhone-4s,img_3c6976b_manip.tif,0.61090976
Samsung-Galaxy-S4,img_6ad2507_manip.tif,0.9304243
Samsung-Galaxy-S4,img_3a7133e_unalt.tif,0.99999094
HTC-1-M7,img_9bd156c_manip.tif,0.9960816
Motorola-Droid-Maxx,img_2346e0c_unalt.tif,0.99792033
Samsung-Galaxy-Note3,img_badb7b7_manip.tif,0.9232496
Samsung-Galaxy-S4,img_9f4ea81_unalt.tif,0.9999938
Samsung-Galaxy-Note3,img_c8ff392_manip.tif,0.6799312
Samsung-Galaxy-S4,img_b54173b_manip.tif,0.99999946
Motorola-X,img_6c82dbb_manip.tif,0.9810538
Motorola-Droid-Maxx,img_53a7cc7_unalt.tif,0.99850583
Motorola-Nexus-6,img_9f6294a_manip.tif,0.18005025
iPhone-6,img_d08131e_unalt.tif,0.9998647
Samsung-Galaxy-Note3,img_567a765_manip.tif,1.0
Motorola-X,img_24c74e1_manip.tif,0.99748003
Motorola-Nexus-6,img_ee4cf51_manip.tif,0.9912311
HTC-1-M7,img_874cdcd_unalt.tif,0.9999996
Motorola-X,img_5005371_manip.tif,0.9837244
LG-Nexus-5x,img_b7c9084_unalt.tif,0.9833361
Motorola-Droid-Maxx,img_69c9f2c_unalt.tif,1.0
Sony-NEX-7,img_67e9749_unalt.tif,0.9999972
LG-Nexus-5x,img_fd031b9_manip.tif,0.9977696
iPhone-6,img_5223c59_unalt.tif,0.9999999
HTC-1-M7,img_7f11666_unalt.tif,0.99987835
Samsung-Galaxy-Note3,img_419c1ff_manip.tif,0.36399636
Samsung-Galaxy-S4,img_41bfd02_unalt.tif,0.9988251
Samsung-Galaxy-Note3,img_802ad25_unalt.tif,0.9873189
Samsung-Galaxy-Note3,img_130299d_unalt.tif,1.0
HTC-1-M7,img_e86b0ea_unalt.tif,0.9999993
Motorola-X,img_bb4a7dc_unalt.tif,0.99998176
iPhone-6,img_a840ac1_manip.tif,0.9985963
LG-Nexus-5x,img_cd4d790_unalt.tif,0.50965625
iPhone-6,img_5e1052d_manip.tif,0.99999726
iPhone-6,img_355f188_unalt.tif,0.964048
Motorola-Nexus-6,img_78c6628_manip.tif,0.3559265
Motorola-Nexus-6,img_271d50f_manip.tif,0.7744152
Motorola-Droid-Maxx,img_d5a286d_manip.tif,0.9999975
Motorola-Nexus-6,img_4dca6a5_manip.tif,0.99991494
Samsung-Galaxy-S4,img_8e679c1_unalt.tif,0.9890183
Motorola-Nexus-6,img_0c6d42f_manip.tif,0.63626784
Motorola-Nexus-6,img_7ee7122_unalt.tif,0.99999857
iPhone-6,img_3d46446_manip.tif,0.9999393
Samsung-Galaxy-S4,img_7089f5e_unalt.tif,0.99971074
Motorola-Droid-Maxx,img_a399a78_unalt.tif,0.99984723
Motorola-Droid-Maxx,img_87f8c13_manip.tif,0.9999559
Motorola-Droid-Maxx,img_a64cf7c_manip.tif,0.8229716
Motorola-Nexus-6,img_900b00f_unalt.tif,0.9881908
HTC-1-M7,img_48905c4_manip.tif,0.88672787
Motorola-Nexus-6,img_13c2fcb_manip.tif,0.9999121
Samsung-Galaxy-S4,img_5cec2ef_manip.tif,0.6252395
Samsung-Galaxy-S4,img_df54047_manip.tif,1.0
iPhone-6,img_a3b2903_manip.tif,0.08479681
HTC-1-M7,img_dfcd31a_manip.tif,0.5847783
iPhone-6,img_5fc3762_unalt.tif,1.0
iPhone-6,img_4bbcc86_manip.tif,0.999809
HTC-1-M7,img_aa241d7_unalt.tif,0.9922567
Motorola-Droid-Maxx,img_7e837ea_manip.tif,0.9999056
Samsung-Galaxy-Note3,img_27e1c11_unalt.tif,0.99943966
Samsung-Galaxy-Note3,img_39b83c1_unalt.tif,0.9963594
Motorola-Nexus-6,img_30d223c_unalt.tif,0.9389783
Motorola-Nexus-6,img_d4f05d8_manip.tif,0.99998206
Motorola-X,img_959138c_unalt.tif,0.99848354
Samsung-Galaxy-S4,img_3f7752f_manip.tif,1.0
Motorola-X,img_7f4c19f_manip.tif,0.7405675
iPhone-6,img_84ef77c_manip.tif,0.4465818
iPhone-6,img_1154cb7_manip.tif,0.9945261
Sony-NEX-7,img_d96c2d4_manip.tif,0.48867232
HTC-1-M7,img_0f7c5d5_unalt.tif,0.99986786
LG-Nexus-5x,img_ddcebbb_unalt.tif,0.55127805
Motorola-Nexus-6,img_2220c42_manip.tif,0.8153249
Samsung-Galaxy-S4,img_2e2eaad_manip.tif,0.999351
iPhone-4s,img_2be3b3c_unalt.tif,0.40566528
Samsung-Galaxy-Note3,img_e8325a5_manip.tif,0.5497795
Samsung-Galaxy-S4,img_2b0406c_unalt.tif,0.99193496
LG-Nexus-5x,img_1b5007a_unalt.tif,0.74343526
Motorola-X,img_4558d96_manip.tif,0.99754417
Motorola-Droid-Maxx,img_cbbd227_manip.tif,0.8229295
Sony-NEX-7,img_dbffafb_manip.tif,0.875608
Samsung-Galaxy-S4,img_857502e_manip.tif,0.9443518
iPhone-4s,img_b196e87_unalt.tif,0.21342975
Motorola-Droid-Maxx,img_564366f_unalt.tif,1.0
Motorola-Droid-Maxx,img_17a885f_manip.tif,0.99999905
iPhone-4s,img_2830fe6_manip.tif,0.6445577
Samsung-Galaxy-S4,img_40a9f09_manip.tif,0.99999464
iPhone-4s,img_b31dc3f_unalt.tif,0.9990144
Motorola-Droid-Maxx,img_db8cb11_unalt.tif,0.9992501
Motorola-Droid-Maxx,img_4581af5_manip.tif,0.32756454
iPhone-4s,img_c744059_unalt.tif,0.99896866
Samsung-Galaxy-Note3,img_62b2b45_manip.tif,0.995651
iPhone-6,img_fc7263b_unalt.tif,0.9999999
Motorola-Nexus-6,img_c70d604_unalt.tif,0.999997
Motorola-Droid-Maxx,img_5f477a4_unalt.tif,0.9999979
Motorola-X,img_bd06f4a_unalt.tif,0.98744655
HTC-1-M7,img_c94755c_manip.tif,0.42032903
Motorola-Nexus-6,img_7a8d8d6_unalt.tif,1.0
Sony-NEX-7,img_31af876_unalt.tif,0.99965334
Motorola-Nexus-6,img_e07fde1_unalt.tif,0.99994844
Samsung-Galaxy-Note3,img_47f08fd_manip.tif,0.9999993
Motorola-Nexus-6,img_f1d0b0d_unalt.tif,0.9999973
Sony-NEX-7,img_1302572_unalt.tif,0.9996667
LG-Nexus-5x,img_1561e68_unalt.tif,0.41093868
Motorola-Droid-Maxx,img_762228b_manip.tif,0.9999806
Samsung-Galaxy-Note3,img_aafe00b_unalt.tif,0.9999972
HTC-1-M7,img_6d0f87a_unalt.tif,1.0
iPhone-6,img_3d270e8_manip.tif,0.19792521
Motorola-Nexus-6,img_14324a3_unalt.tif,0.99997675
Motorola-X,img_7f243ee_unalt.tif,0.9999912
Samsung-Galaxy-Note3,img_7e0f4cd_manip.tif,0.69927406
Motorola-X,img_fdbb976_manip.tif,0.95727664
HTC-1-M7,img_5a7e485_manip.tif,0.6195459
Motorola-Droid-Maxx,img_a7912d1_manip.tif,0.68702316
Motorola-Nexus-6,img_8a9024f_manip.tif,0.93430924
LG-Nexus-5x,img_77a5cdc_unalt.tif,0.6558669
Motorola-Droid-Maxx,img_4554b75_unalt.tif,0.9988327
Motorola-Droid-Maxx,img_cfd4ecc_unalt.tif,0.99396515
Samsung-Galaxy-Note3,img_4399dde_manip.tif,0.6724807
Samsung-Galaxy-Note3,img_7c11076_unalt.tif,0.42085752
Motorola-Nexus-6,img_9d9b5a6_unalt.tif,0.8287618
iPhone-6,img_6286b86_unalt.tif,1.0
Motorola-Nexus-6,img_3decc4e_manip.tif,0.99999833
HTC-1-M7,img_1f6fd60_unalt.tif,0.9998953
iPhone-6,img_18aeb9a_manip.tif,0.993105
Motorola-Droid-Maxx,img_1a577c5_manip.tif,0.5879686
Motorola-Nexus-6,img_ca9137c_manip.tif,0.36153013
HTC-1-M7,img_3702c6b_unalt.tif,0.99777055
Motorola-Nexus-6,img_9626ba6_manip.tif,0.96673024
Samsung-Galaxy-Note3,img_1af3026_unalt.tif,0.9996364
Sony-NEX-7,img_e574785_manip.tif,0.38909382
Samsung-Galaxy-S4,img_59c5d20_manip.tif,0.64249
LG-Nexus-5x,img_e47bb13_manip.tif,0.483294
Motorola-Nexus-6,img_e1d42eb_unalt.tif,0.9979491
LG-Nexus-5x,img_9f6b9fc_manip.tif,0.29195684
Motorola-Droid-Maxx,img_5cfd1c3_unalt.tif,0.98446417
